t,target_rpm,actual_rpm,cmd,cmd_kind,safety
0.0,0.0,0.0,0,speed,
0.05,0.0,0.0,0,speed,
0.1,0.0,0.0,0,speed,
0.15,0.0,0.0,0,speed,
0.2,0.0,0.0,0,speed,
0.25,0.0,0.0,0,speed,
0.3,0.0,0.0,0,speed,
0.35,0.0,0.0,0,speed,
0.4,0.0,0.0,0,speed,
0.45,0.0,0.0,0,speed,
0.5,0.0,0.0,0,speed,
0.55,35.81,3.75,312,speed,
0.6,35.81,8.903846153846153,624,speed,
0.65,35.81,14.596153846153847,936,speed,
0.7,35.81,20.48076923076923,1248,speed,
0.75,35.81,26.423076923076923,1560,speed,
0.8,35.81,32.28846153846154,1862,speed,
0.85,35.81,34.48076923076923,1862,speed,
0.9,35.81,35.30769230769231,1862,speed,
0.95,35.81,35.61538461538461,1862,speed,
1.0,35.81,28.615384615384617,0,speed,
1.05,35.81,21.615384615384617,0,speed,
1.1,35.81,14.615384615384615,0,speed,
1.15,35.81,7.615384615384615,0,speed,
1.2,35.81,2.8461538461538463,0,speed,
1.25,35.81,1.0769230769230769,0,speed,
1.3,35.81,0.40384615384615385,0,speed,
1.35,35.81,0.15384615384615385,0,speed,
1.4,35.81,0.057692307692307696,0,speed,
1.45,35.81,0.019230769230769232,0,speed,
1.5,35.81,0.0,0,speed,
1.55,35.81,0.0,0,speed,
1.6,35.81,0.0,0,speed,
1.65,35.81,0.0,0,speed,
1.7,35.81,0.0,0,speed,
1.75,35.81,0.0,0,speed,
1.8,35.81,0.0,0,speed,
1.85,35.81,0.0,0,speed,
1.9,35.81,0.0,0,speed,
1.95,35.81,0.0,0,speed,
2.0,35.81,0.0,0,speed,
2.05,35.81,0.0,0,speed,
2.1,35.81,0.0,0,speed,
2.15,35.81,0.0,0,speed,
2.2,35.81,0.0,0,speed,
2.25,35.81,0.0,0,speed,
2.3,35.81,0.0,0,speed,
2.35,35.81,0.0,0,speed,
2.4,35.81,0.0,0,speed,
2.45,35.81,0.0,0,speed,
2.5,35.81,0.0,0,speed,
2.55,35.81,0.0,0,speed,
2.6,35.81,0.0,0,speed,
2.65,35.81,0.0,0,speed,
2.7,35.81,0.0,0,speed,
2.75,35.81,0.0,0,speed,
2.8,35.81,0.0,0,speed,
2.85,35.81,0.0,0,speed,
2.9,35.81,0.0,0,speed,
2.95,35.81,0.0,0,speed,
3.0,35.81,0.0,0,speed,
3.05,35.81,3.75,312,speed,
3.1,35.81,8.903846153846153,624,speed,
3.15,35.81,14.596153846153847,936,speed,
3.2,35.81,20.48076923076923,1248,speed,
3.25,35.81,26.423076923076923,1560,speed,
3.3,35.81,32.28846153846154,1862,speed,
3.35,35.81,34.48076923076923,1862,speed,
3.4,35.81,35.30769230769231,1862,speed,
3.45,35.81,35.61538461538461,1862,speed,
3.5,35.81,35.73076923076923,1862,speed,
3.55,35.81,35.76923076923077,1862,speed,
3.6,35.81,35.78846153846154,1862,speed,
3.65,35.81,35.80769230769231,1862,speed,
3.7,35.81,35.80769230769231,1862,speed,
3.75,35.81,35.80769230769231,1862,speed,
3.8,35.81,35.80769230769231,1862,speed,
3.85,35.81,35.80769230769231,1862,speed,
3.9,35.81,35.80769230769231,1862,speed,
3.95,35.81,35.80769230769231,1862,speed,
4.0,35.81,35.80769230769231,1862,speed,
4.05,35.81,35.80769230769231,1862,speed,
4.1,35.81,35.80769230769231,1862,speed,
4.15,35.81,35.80769230769231,1862,speed,
4.2,35.81,35.80769230769231,1862,speed,
4.25,35.81,35.80769230769231,1862,speed,
4.3,35.81,35.80769230769231,1862,speed,
4.35,35.81,35.80769230769231,1862,speed,
4.4,35.81,35.80769230769231,1862,speed,
4.45,35.81,35.80769230769231,1862,speed,
4.5,35.81,35.80769230769231,1862,speed,
4.55,35.81,35.80769230769231,1862,speed,
4.6,35.81,35.80769230769231,1862,speed,
4.65,35.81,35.80769230769231,1862,speed,
4.7,35.81,35.80769230769231,1862,speed,
4.75,35.81,35.80769230769231,1862,speed,
4.8,35.81,35.80769230769231,1862,speed,
4.85,35.81,35.80769230769231,1862,speed,
4.9,35.81,35.80769230769231,1862,speed,
