t,target_rpm,actual_rpm,cmd,cmd_kind,safety
0.0,0.0,0.0,0,speed,
0.05,0.0,0.0,0,speed,
0.1,0.0,0.0,0,speed,
0.15,0.0,0.0,0,speed,
0.2,0.0,0.0,0,speed,
0.25,0.0,0.0,0,speed,
0.3,0.0,0.0,0,speed,
0.35,0.0,0.0,0,speed,
0.4,0.0,0.0,0,speed,
0.45,0.0,0.0,0,speed,
0.5,0.0,0.0,0,speed,
0.55,35.80986219567645,3.75,312,speed,
0.6,35.80986219567645,8.903846153846153,624,speed,
0.65,35.80986219567645,14.596153846153847,936,speed,
0.7,35.80986219567645,20.48076923076923,1248,speed,
0.75,35.80986219567645,26.423076923076923,1560,speed,
0.8,35.80986219567645,32.28846153846154,1862,speed,
0.85,35.80986219567645,34.48076923076923,1862,speed,
0.9,35.80986219567645,35.30769230769231,1862,speed,
0.95,35.80986219567645,35.61538461538461,1862,speed,
1.0,35.80986219567645,35.73076923076923,1862,speed,
1.05,35.80986219567645,35.76923076923077,1862,speed,
1.1,35.80986219567645,35.78846153846154,1862,speed,
1.15,35.80986219567645,35.80769230769231,1862,speed,
1.2,35.80986219567645,35.80769230769231,1862,speed,
1.25,35.80986219567645,35.80769230769231,1862,speed,
1.3,35.80986219567645,35.80769230769231,1862,speed,
1.35,35.80986219567645,35.80769230769231,1862,speed,
1.4,35.80986219567645,35.80769230769231,1862,speed,
1.45,35.80986219567645,35.80769230769231,1862,speed,
1.5,35.80986219567645,35.80769230769231,1862,speed,
1.55,35.80986219567645,35.80769230769231,1862,speed,
1.6,35.80986219567645,35.80769230769231,1862,speed,
1.65,35.80986219567645,35.80769230769231,1862,speed,
1.7,35.80986219567645,35.80769230769231,1862,speed,
1.75,35.80986219567645,35.80769230769231,1862,speed,
1.8,35.80986219567645,35.80769230769231,1862,speed,
1.85,35.80986219567645,35.80769230769231,1862,speed,
1.9,35.80986219567645,35.80769230769231,1862,speed,
1.95,35.80986219567645,35.80769230769231,1862,speed,
2.0,35.80986219567645,35.80769230769231,1862,speed,
2.05,35.80986219567645,35.80769230769231,1862,speed,
2.1,35.80986219567645,35.80769230769231,1862,speed,
2.15,35.80986219567645,35.80769230769231,1862,speed,
2.2,35.80986219567645,35.80769230769231,1862,speed,
2.25,35.80986219567645,35.80769230769231,1862,speed,
2.3,35.80986219567645,35.80769230769231,1862,speed,
2.35,35.80986219567645,35.80769230769231,1862,speed,
2.4,35.80986219567645,35.80769230769231,1862,speed,
2.45,35.80986219567645,35.80769230769231,1862,speed,
2.5,35.80986219567645,35.80769230769231,1862,speed,
2.55,35.80986219567645,35.80769230769231,1862,speed,
2.6,35.80986219567645,35.80769230769231,1862,speed,
2.65,35.80986219567645,35.80769230769231,1862,speed,
2.7,35.80986219567645,35.80769230769231,1862,speed,
2.75,35.80986219567645,35.80769230769231,1862,speed,
2.8,35.80986219567645,35.80769230769231,1862,speed,
2.85,35.80986219567645,35.80769230769231,1862,speed,
2.9,35.80986219567645,35.80769230769231,1862,speed,
2.95,35.80986219567645,35.80769230769231,1862,speed,
3.0,35.80986219567645,35.80769230769231,1862,speed,
3.05,35.80986219567645,35.80769230769231,1862,speed,
3.1,35.80986219567645,35.80769230769231,1862,speed,
3.15,35.80986219567645,35.80769230769231,1862,speed,
3.2,35.80986219567645,35.80769230769231,1862,speed,
3.25,35.80986219567645,35.80769230769231,1862,speed,
3.3,35.80986219567645,35.80769230769231,1862,speed,
3.35,35.80986219567645,35.80769230769231,1862,speed,
3.4,35.80986219567645,35.80769230769231,1862,speed,
3.45,35.80986219567645,35.80769230769231,1862,speed,
3.5,35.80986219567645,35.80769230769231,1862,speed,
3.55,35.80986219567645,35.80769230769231,1862,speed,
3.6,35.80986219567645,35.80769230769231,1862,speed,
3.65,35.80986219567645,35.80769230769231,1862,speed,
3.7,35.80986219567645,35.80769230769231,1862,speed,
3.75,35.80986219567645,35.80769230769231,1862,speed,
3.8,35.80986219567645,35.80769230769231,1862,speed,
3.85,35.80986219567645,35.80769230769231,1862,speed,
3.9,35.80986219567645,35.80769230769231,1862,speed,
