t,target_rpm,actual_rpm,cmd,cmd_kind,safety
0.0,0.0,0.0,0,current,
0.05,0.0,0.0,0,current,
0.1,0.0,0.0,0,current,
0.15,0.0,0.0,0,current,
0.2,0.0,0.0,0,current,
0.25,0.0,0.0,0,current,
0.3,0.0,0.0,0,current,
0.35,0.0,0.0,0,current,
0.4,0.0,0.0,0,current,
0.45,0.0,0.0,0,current,
0.5,0.0,0.0,0,current,
0.55,35.80986219567645,0.9615384615384616,190,current,
0.6,35.80986219567645,2.0384615384615383,210,current,
0.65,35.80986219567645,3.2115384615384617,230,current,
0.7,35.80986219567645,4.5,250,current,
0.75,35.80986219567645,5.903846153846154,270,current,
0.8,35.80986219567645,7.403846153846154,290,current,
0.85,35.80986219567645,9.0,310,current,
0.9,35.80986219567645,10.596153846153847,310,current,
0.95,35.80986219567645,12.307692307692308,330,current,
1.0,35.80986219567645,14.096153846153847,350,current,
1.05,35.80986219567645,16.0,370,current,
1.1,35.80986219567645,18.134615384615383,410,current,
1.15,35.80986219567645,20.365384615384617,430,current,
1.2,35.80986219567645,22.692307692307693,450,current,
1.25,35.80986219567645,25.115384615384617,470,current,
1.3,35.80986219567645,27.634615384615383,490,current,
1.35,35.80986219567645,30.173076923076923,500,current,
1.4,35.80986219567645,30.403846153846153,115,current,
1.45,35.80986219567645,30.615384615384617,115,current,
1.5,35.80986219567645,30.826923076923077,114,current,
1.55,35.80986219567645,31.03846153846154,113,current,
1.6,35.80986219567645,31.23076923076923,112,current,
1.65,35.80986219567645,31.403846153846153,111,current,
1.7,35.80986219567645,31.596153846153847,110,current,
1.75,35.80986219567645,31.76923076923077,110,current,
1.8,35.80986219567645,31.942307692307693,109,current,
1.85,35.80986219567645,32.09615384615385,108,current,
1.9,35.80986219567645,32.25,108,current,
1.95,35.80986219567645,32.40384615384615,107,current,
2.0,35.80986219567645,32.55769230769231,106,current,
2.05,35.80986219567645,32.69230769230769,106,current,
2.1,35.80986219567645,32.82692307692308,105,current,
2.15,35.80986219567645,32.96153846153846,105,current,
2.2,35.80986219567645,33.09615384615385,104,current,
2.25,35.80986219567645,33.21153846153846,103,current,
2.3,35.80986219567645,33.32692307692308,103,current,
2.35,35.80986219567645,33.44230769230769,102,current,
2.4,35.80986219567645,33.55769230769231,102,current,
2.45,35.80986219567645,33.67307692307692,102,current,
2.5,35.80986219567645,33.76923076923077,101,current,
2.55,35.80986219567645,33.86538461538461,101,current,
2.6,35.80986219567645,33.96153846153846,100,current,
2.65,35.80986219567645,34.05769230769231,100,current,
2.7,35.80986219567645,34.15384615384615,99,current,
2.75,35.80986219567645,34.23076923076923,99,current,
2.8,35.80986219567645,34.32692307692308,99,current,
2.85,35.80986219567645,34.40384615384615,98,current,
2.9,35.80986219567645,34.48076923076923,98,current,
2.95,35.80986219567645,34.55769230769231,98,current,
3.0,35.80986219567645,34.61538461538461,97,current,
3.05,35.80986219567645,34.69230769230769,97,current,
3.1,35.80986219567645,34.76923076923077,97,current,
3.15,35.80986219567645,34.82692307692308,97,current,
3.2,35.80986219567645,34.88461538461539,96,current,
3.25,35.80986219567645,34.96153846153846,96,current,
3.3,35.80986219567645,35.01923076923077,96,current,
3.35,35.80986219567645,35.07692307692308,95,current,
3.4,35.80986219567645,35.11538461538461,95,current,
3.45,35.80986219567645,35.17307692307692,95,current,
3.5,35.80986219567645,35.23076923076923,95,current,
3.55,35.80986219567645,35.26923076923077,95,current,
3.6,35.80986219567645,35.32692307692308,94,current,
3.65,35.80986219567645,35.36538461538461,94,current,
3.7,35.80986219567645,35.40384615384615,94,current,
3.75,35.80986219567645,35.46153846153846,94,current,
3.8,35.80986219567645,35.5,94,current,
3.85,35.80986219567645,35.53846153846154,93,current,
3.9,35.80986219567645,35.57692307692308,93,current,
3.95,35.80986219567645,35.61538461538461,93,current,
4.0,35.80986219567645,35.65384615384615,93,current,
4.05,0.0,35.11538461538461,0,current,
4.1,0.0,34.61538461538461,0,current,
4.15,0.0,34.09615384615385,0,current,
4.2,0.0,33.59615384615385,0,current,
4.25,0.0,33.07692307692308,0,current,
4.3,0.0,32.59615384615385,0,current,
4.35,0.0,32.09615384615385,0,current,
4.4,0.0,31.615384615384617,0,current,
4.45,0.0,31.115384615384617,0,current,
4.5,0.0,30.653846153846153,0,current,
4.55,0.0,30.173076923076923,0,current,
4.6,0.0,29.692307692307693,0,current,
4.65,0.0,29.23076923076923,0,current,
4.7,0.0,28.76923076923077,0,current,
4.75,0.0,28.326923076923077,0,current,
4.8,0.0,27.865384615384617,0,current,
4.85,0.0,27.423076923076923,0,current,
4.9,0.0,26.98076923076923,0,current,
4.95,0.0,26.53846153846154,0,current,
5.0,0.0,26.096153846153847,0,current,
5.05,0.0,25.673076923076923,0,current,
5.1,0.0,25.25,0,current,
5.15,0.0,24.826923076923077,0,current,
5.2,0.0,24.403846153846153,0,current,
5.25,0.0,24.0,0,current,
5.3,0.0,23.576923076923077,0,current,
5.35,0.0,23.173076923076923,0,current,
5.4,0.0,22.76923076923077,0,current,
5.45,0.0,22.365384615384617,0,current,
5.5,0.0,21.98076923076923,0,current,
5.55,0.0,21.596153846153847,0,current,
5.6,0.0,21.192307692307693,0,current,
5.65,0.0,20.807692307692307,0,current,
5.7,0.0,20.442307692307693,0,current,
5.75,0.0,20.057692307692307,0,current,
5.8,0.0,19.692307692307693,0,current,
5.85,0.0,19.326923076923077,0,current,
5.9,0.0,18.96153846153846,0,current,
5.95,0.0,18.596153846153847,0,current,
